backend,task,accuracy,latency_ms,tokens,confidence,staleness
chromadb,factual_recall,0.16886661992252056,0.7955492806753942,0,0.3521979543424788,5.350435569040357e-07
chromadb,temporal_ordering,0.09381393174380552,0.862564193084836,0,0.3325351715087891,6.05154768174021e-06
chromadb,entity_tracking,0.12402619304918157,0.825500018739452,0,0.359184383518166,9.56339624069713e-06
chromadb,contradiction_detection,0.02638888888888889,1.0903922084253281,0,0.5231129800279936,1.5616311840771502e-05
chromadb,long_range_dependency,0.09762237762237763,1.7594210027406614,0,0.4506995975971222,2.514174608836406e-05
chromadb,multi_session,0.16682619849286517,1.6198728311186035,0,0.3710068315267563,3.475537481933966e-05
chromadb,preference_evolution,0.08902898550724639,1.7836161889135838,0,0.28072460095087687,4.317739631531925e-05
faiss,factual_recall,0.16886661992252056,0.3138320254428046,0,0.3521979515041624,2.2113738606943656e-07
faiss,temporal_ordering,0.09381393174380552,0.3413570113480091,0,0.3325351715087891,6.091336666624869e-06
faiss,entity_tracking,0.12402619304918157,0.34737065046404797,0,0.3591843876573775,9.1401435734495e-06
faiss,contradiction_detection,0.02638888888888889,0.28521454078145325,0,0.5231129725774128,1.3854205934360486e-05
faiss,long_range_dependency,0.09762237762237763,0.4413155062745015,0,0.45069960421986055,1.5207571686159937e-05
faiss,multi_session,0.16682619849286517,0.36841081843400997,0,0.37100683649381,2.086807393242296e-05
faiss,preference_evolution,0.08902898550724639,0.3677810076624155,0,0.28072459499041236,2.5837129046135665e-05
mem0,factual_recall,0.16855086016740153,0.35599354721073595,0,0.2153260012648345,2.4788875396808407e-09
mem0,temporal_ordering,0.13072038760678312,0.3289594082161784,0,0.1697344591104292,5.19396624509838e-06
mem0,entity_tracking,0.12743088366276775,0.4505673423409462,0,0.19299078255601956,7.414969803831717e-06
mem0,contradiction_detection,0.17394810555801268,0.3531642723828554,0,0.2706823298409916,1.1659234012473263e-05
mem0,long_range_dependency,0.1490656565656566,0.4449853246721129,0,0.25841035759493886,1.3585756281964123e-05
mem0,multi_session,0.17066518023039765,0.412384164519608,0,0.22129438027548184,1.915081403192076e-05
mem0,preference_evolution,0.09932502754470719,0.3443475812673569,0,0.13818041610572068,2.4506450796546453e-05
sqlite,factual_recall,0.1877701180806771,0.23429242095776967,0,0.5,4.943515247379793e-06
sqlite,temporal_ordering,0.08396837944664033,0.22992936428636312,0,0.5,1.5639018908997215e-05
sqlite,entity_tracking,0.09125220458553791,0.2304176256681482,0,0.5,2.7045581954876496e-05
sqlite,contradiction_detection,0.013888888888888888,0.2022747357841581,0,0.5,3.833397122554594e-05
sqlite,long_range_dependency,0.07623188405797103,0.23620983120054007,0,0.5,4.758867780740861e-05
sqlite,multi_session,0.17448717948717948,0.23670568286130825,0,0.5,6.033115159698177e-05
sqlite,preference_evolution,0.04000000000000001,0.2287495881319046,0,0.5,7.153990285879708e-05
